Feature Model,Expert 7,Expert 8,Expert 9
BankingSoftware,Very Good,Bad,Good
Electronic Shopping,Very Good,Very Bad,Very Bad
Lucas - pnp,Very Good,Good,Good
OW2-FraSCAti-1.4,Bad,Moderate,Good
Swap MArketplace,Moderate,Good,Very Good
Test Collaboration System,Very Good,Very Good,Very Good
eshop,Moderate,Good,Very Good
PGE-FeatureModel_V1,Moderate,Moderate,Moderate
"FQAs v2 7ctcs""",Moderate,Bad,Moderate
Alarm System,Good,Good,Very Good
